param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
2447,7.419,0.,7.419,0.,0.,0.,0.001,0.,0.001,7.42,0.,7.42,,,,1.687,0.,1.685,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,4.776,0.,4.776,0.194,0.019,0.046,0.195,0.029,0.032,0.032,0.,0.032,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.308,0.,0.308,7.04,0.,7.04,,,,0.102,0.,0.102,7.,0.,7.
2449,7.46,0.,7.46,0.,0.,0.,0.001,0.,0.001,7.46,0.,7.46,,,,1.731,0.,1.729,0.,0.,0.,0.296,0.,0.296,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,4.422,0.,4.422,0.191,0.027,0.036,0.188,0.018,0.041,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.323,0.,0.323,7.067,0.,7.067,,,,0.103,0.,0.103,7.018,0.,7.018
2451,7.399,0.,7.399,0.,0.,0.,0.001,0.,0.001,7.399,0.,7.399,,,,1.741,0.,1.74,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,4.698,0.,4.697,0.195,0.024,0.036,0.188,0.023,0.038,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.318,0.,0.318,7.009,0.,7.009,,,,0.103,0.,0.103,6.959,0.,6.959
2453,7.429,0.,7.429,0.,0.,0.,0.001,0.,0.001,7.43,0.,7.429,,,,1.711,0.,1.71,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.031,0.,0.031,4.429,0.,4.429,0.186,0.026,0.034,0.197,0.023,0.042,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.319,0.,0.319,7.036,0.,7.036,,,,0.103,0.,0.103,6.984,0.,6.984
2455,7.518,0.,7.518,0.,0.,0.,0.001,0.,0.001,7.518,0.,7.518,,,,1.704,0.,1.702,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,4.8,0.,4.8,0.188,0.036,0.023,0.192,0.025,0.037,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.308,0.,0.308,7.139,0.,7.139,,,,0.103,0.,0.103,7.095,0.,7.095
2457,7.365,0.,7.365,0.,0.,0.,0.001,0.,0.001,7.365,0.,7.365,,,,1.713,0.,1.712,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.029,0.,0.029,4.528,0.,4.528,0.191,0.024,0.039,0.189,0.046,0.015,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.314,0.,0.314,6.979,0.,6.979,,,,0.103,0.003,0.099,6.929,0.,6.929
2459,7.501,0.,7.501,0.,0.,0.,0.001,0.,0.001,7.501,0.,7.501,,,,1.713,0.,1.712,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,4.725,0.,4.725,0.199,0.023,0.043,0.193,0.033,0.03,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.317,0.,0.317,7.112,0.,7.111,,,,0.104,0.,0.104,7.064,0.,7.063
2461,7.549,0.,7.548,0.,0.,0.,0.001,0.,0.001,7.549,0.,7.549,,,,1.723,0.,1.721,0.,0.,0.,0.297,0.,0.297,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,5.241,0.003,5.237,0.193,0.027,0.037,0.192,0.021,0.041,0.043,0.,0.043,0.006,0.,0.006,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.325,0.,0.325,7.151,0.,7.151,,,,0.104,0.,0.104,7.1,0.,7.1
2463,7.466,0.,7.466,0.,0.,0.,0.001,0.,0.001,7.466,0.,7.466,,,,1.715,0.,1.713,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.028,0.,0.028,4.738,0.,4.738,0.185,0.02,0.042,0.204,0.032,0.037,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.312,0.,0.312,7.084,0.,7.084,,,,0.105,0.,0.105,7.034,0.,7.034
2465,7.507,0.,7.507,0.,0.,0.,0.001,0.,0.001,7.508,0.,7.507,,,,1.722,0.,1.72,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.028,0.,0.028,5.172,0.003,5.168,0.197,0.035,0.032,0.194,0.02,0.045,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.316,0.,0.316,7.12,0.,7.12,,,,0.105,0.,0.105,7.068,0.,7.068
2467,7.59,0.,7.59,0.,0.,0.,0.001,0.,0.001,7.59,0.,7.59,,,,1.717,0.,1.715,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.032,0.,0.032,4.884,0.,4.884,0.194,0.027,0.037,0.19,0.032,0.029,0.039,0.,0.039,0.006,0.,0.006,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.317,0.,0.317,7.199,0.,7.199,,,,0.105,0.,0.105,7.15,0.,7.15
2469,7.469,0.,7.469,0.,0.,0.,0.001,0.,0.001,7.469,0.,7.469,,,,1.728,0.,1.726,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.036,0.,0.036,5.216,0.,5.216,0.195,0.028,0.035,0.188,0.023,0.04,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.316,0.,0.316,7.074,0.,7.074,,,,0.104,0.,0.104,7.027,0.,7.027
2471,7.574,0.,7.574,0.,0.,0.,0.001,0.,0.001,7.574,0.,7.574,,,,1.763,0.,1.761,0.,0.,0.,0.295,0.,0.295,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.032,0.,0.032,5.335,0.,5.335,0.196,0.025,0.038,0.192,0.025,0.037,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.321,0.,0.321,7.178,0.,7.178,,,,0.104,0.,0.104,7.123,0.,7.123
2473,7.615,0.,7.615,0.,0.,0.,0.001,0.,0.001,7.615,0.,7.615,,,,1.747,0.,1.745,0.,0.,0.,0.295,0.,0.295,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.032,0.,0.032,4.693,0.003,4.689,0.204,0.018,0.047,0.195,0.024,0.039,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.322,0.,0.322,7.219,0.,7.219,,,,0.104,0.,0.103,7.167,0.,7.167
2475,7.554,0.,7.554,0.,0.,0.,0.001,0.,0.001,7.554,0.,7.554,,,,1.753,0.,1.751,0.,0.,0.,0.281,0.,0.281,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.032,0.,0.032,5.268,0.,5.268,0.192,0.023,0.04,0.193,0.024,0.041,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.307,0.,0.307,7.172,0.,7.172,,,,0.104,0.,0.104,7.123,0.,7.123
2477,7.629,0.,7.629,0.,0.,0.,0.001,0.,0.001,7.63,0.,7.63,,,,1.751,0.,1.75,0.,0.,0.,0.294,0.,0.294,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,4.828,0.,4.828,0.193,0.029,0.035,0.202,0.041,0.029,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.321,0.,0.321,7.237,0.,7.237,,,,0.104,0.,0.104,7.19,0.,7.19
2479,7.672,0.,7.672,0.,0.,0.,0.001,0.,0.001,7.672,0.,7.672,,,,1.755,0.003,1.749,0.,0.,0.,0.297,0.,0.297,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.033,0.,0.033,5.298,0.,5.298,0.193,0.018,0.045,0.196,0.029,0.036,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.324,0.,0.324,7.273,0.,7.273,,,,0.105,0.,0.105,7.221,0.,7.221
2481,7.552,0.,7.552,0.,0.,0.,0.001,0.,0.001,7.552,0.,7.552,,,,1.741,0.,1.739,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.031,0.,0.031,4.911,0.,4.911,0.196,0.035,0.027,0.199,0.039,0.023,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.309,0.,0.309,7.17,0.,7.17,,,,0.105,0.,0.105,7.125,0.,7.125
2483,7.689,0.,7.689,0.,0.,0.,0.001,0.,0.001,7.69,0.,7.69,,,,1.776,0.,1.774,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.033,0.,0.033,5.263,0.012,5.251,0.198,0.028,0.038,0.194,0.027,0.042,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.319,0.,0.319,7.294,0.,7.294,,,,0.105,0.,0.105,7.24,0.,7.24
2485,7.644,0.,7.644,0.,0.,0.,0.001,0.,0.001,7.644,0.,7.644,,,,1.771,0.,1.769,0.,0.,0.,0.288,0.,0.288,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.033,0.,0.033,5.388,0.003,5.383,0.197,0.022,0.042,0.191,0.02,0.043,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.314,0.,0.314,7.255,0.,7.255,,,,0.105,0.,0.105,7.206,0.,7.206
2487,7.599,0.,7.599,0.,0.,0.,0.001,0.,0.001,7.6,0.,7.6,,,,1.791,0.,1.789,0.,0.,0.,0.296,0.,0.296,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,4.894,0.,4.894,0.2,0.041,0.022,0.197,0.027,0.042,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.322,0.,0.322,7.203,0.,7.203,,,,0.106,0.,0.106,7.151,0.,7.151
2489,7.711,0.,7.711,0.,0.,0.,0.001,0.,0.001,7.711,0.,7.711,,,,1.746,0.,1.744,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.036,0.,0.036,5.188,0.,5.188,0.189,0.023,0.039,0.192,0.021,0.044,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.313,0.,0.313,7.32,0.,7.32,,,,0.106,0.,0.106,7.27,0.,7.27
2491,7.648,0.,7.648,0.,0.,0.,0.001,0.,0.001,7.648,0.,7.648,,,,1.752,0.003,1.747,0.,0.,0.,0.305,0.,0.305,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.028,0.,0.028,4.967,0.003,4.963,0.195,0.026,0.037,0.191,0.028,0.04,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.331,0.,0.331,7.245,0.,7.245,,,,0.105,0.,0.105,7.192,0.,7.192
2493,7.636,0.,7.636,0.,0.,0.,0.001,0.,0.001,7.637,0.,7.636,,,,1.777,0.,1.775,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.033,0.,0.033,5.256,0.,5.256,0.197,0.018,0.045,0.199,0.02,0.044,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.014,0.,0.014,0.315,0.,0.315,7.246,0.,7.246,,,,0.105,0.,0.105,7.192,0.,7.192
2495,7.669,0.,7.669,0.,0.,0.,0.001,0.,0.001,7.669,0.,7.669,,,,1.788,0.,1.786,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.032,0.,0.032,5.449,0.003,5.445,0.202,0.027,0.039,0.193,0.027,0.035,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.31,0.,0.31,7.285,0.,7.285,,,,0.106,0.,0.106,7.235,0.,7.235
2497,7.695,0.,7.695,0.,0.,0.,0.001,0.,0.001,7.695,0.,7.695,,,,1.767,0.,1.765,0.,0.,0.,0.302,0.,0.302,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.043,0.,0.043,4.844,0.,4.844,0.2,0.024,0.044,0.199,0.036,0.028,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.328,0.,0.328,7.281,0.,7.281,,,,0.106,0.,0.106,7.227,0.,7.227
2499,7.624,0.,7.624,0.,0.,0.,0.001,0.,0.001,7.624,0.,7.624,,,,1.789,0.,1.787,0.,0.,0.,0.294,0.,0.294,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.032,0.,0.032,5.306,0.,5.306,0.196,0.03,0.035,0.195,0.029,0.033,0.051,0.,0.051,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.32,0.,0.32,7.229,0.,7.229,,,,0.106,0.,0.106,7.168,0.,7.168
2501,7.728,0.,7.728,0.,0.,0.,0.001,0.,0.001,7.728,0.,7.728,,,,1.768,0.,1.763,0.,0.,0.,0.28,0.,0.28,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.032,0.,0.032,5.05,0.,5.05,0.194,0.019,0.042,0.2,0.021,0.048,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.306,0.,0.306,7.347,0.,7.347,,,,0.107,0.,0.107,7.299,0.,7.299
2503,7.698,0.,7.698,0.,0.,0.,0.001,0.,0.001,7.698,0.,7.698,,,,1.793,0.,1.787,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.035,0.,0.035,5.378,0.,5.378,0.191,0.028,0.035,0.186,0.019,0.047,0.051,0.,0.051,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.318,0.,0.318,7.302,0.,7.302,,,,0.106,0.003,0.102,7.241,0.,7.241
2505,7.673,0.,7.673,0.,0.,0.,0.001,0.,0.001,7.673,0.,7.673,,,,1.788,0.,1.782,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.033,0.,0.033,5.452,0.,5.452,0.195,0.036,0.027,0.198,0.031,0.039,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.316,0.,0.316,7.281,0.,7.281,,,,0.109,0.,0.109,7.227,0.,7.227
2507,7.743,0.,7.743,0.,0.,0.,0.001,0.,0.001,7.743,0.,7.743,,,,1.793,0.,1.791,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,4.964,0.,4.964,0.192,0.032,0.032,0.191,0.022,0.041,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.315,0.,0.315,7.351,0.,7.351,,,,0.107,0.,0.107,7.301,0.,7.301
2509,7.725,0.,7.725,0.,0.,0.,0.001,0.,0.001,7.725,0.,7.725,,,,1.777,0.,1.775,0.,0.,0.,0.301,0.,0.301,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.033,0.,0.033,5.339,0.,5.339,0.195,0.026,0.04,0.193,0.021,0.041,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.327,0.,0.327,7.323,0.,7.322,,,,0.107,0.,0.107,7.272,0.,7.272
2511,7.665,0.,7.665,0.,0.,0.,0.001,0.,0.001,7.665,0.,7.665,,,,1.801,0.,1.799,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.033,0.,0.033,5.133,0.003,5.129,0.2,0.019,0.047,0.195,0.034,0.03,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.314,0.,0.314,7.275,0.,7.275,,,,0.108,0.,0.108,7.227,0.,7.227
2513,7.789,0.,7.789,0.,0.,0.,0.001,0.,0.001,7.789,0.,7.789,,,,1.797,0.,1.795,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.032,0.,0.032,4.983,0.003,4.979,0.194,0.032,0.034,0.187,0.03,0.034,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.316,0.,0.316,7.398,0.,7.398,,,,0.107,0.,0.107,7.349,0.,7.349
2515,7.692,0.,7.692,0.,0.,0.,0.001,0.,0.001,7.692,0.,7.692,,,,1.807,0.,1.805,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.033,0.,0.033,5.506,0.,5.506,0.191,0.019,0.045,0.203,0.032,0.041,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.313,0.,0.313,7.303,0.,7.303,,,,0.108,0.,0.108,7.256,0.,7.256
2517,7.643,0.,7.643,0.,0.,0.,0.001,0.,0.001,7.643,0.,7.643,,,,1.816,0.,1.814,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,5.087,0.003,5.082,0.196,0.031,0.032,0.196,0.032,0.032,0.048,0.,0.048,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.317,0.,0.317,7.255,0.,7.255,,,,0.108,0.,0.108,7.199,0.,7.199
2519,7.766,0.,7.766,0.,0.,0.,0.001,0.,0.001,7.767,0.,7.767,,,,1.822,0.,1.82,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.032,0.,0.032,5.002,0.004,4.998,0.205,0.024,0.046,0.201,0.037,0.034,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.309,0.,0.309,7.383,0.,7.383,,,,0.108,0.,0.108,7.336,0.,7.336
2521,7.64,0.,7.639,0.,0.,0.,0.001,0.,0.001,7.64,0.,7.639,,,,1.801,0.,1.8,0.,0.,0.,0.283,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.033,0.,0.033,5.478,0.,5.478,0.193,0.025,0.038,0.189,0.027,0.036,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.309,0.,0.309,7.257,0.,7.256,,,,0.108,0.,0.108,7.211,0.,7.21
2523,7.668,0.003,7.664,0.,0.,0.,0.001,0.,0.001,7.668,0.003,7.664,,,,1.845,0.,1.843,0.,0.,0.,0.287,0.003,0.284,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.033,0.,0.033,5.109,0.007,5.101,0.188,0.032,0.034,0.196,0.026,0.038,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.314,0.003,0.31,7.279,0.,7.279,,,,0.108,0.,0.108,7.229,0.,7.228
2525,7.801,0.,7.801,0.,0.,0.,0.001,0.,0.001,7.801,0.,7.801,,,,1.835,0.003,1.829,0.,0.,0.,0.301,0.,0.301,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.032,0.,0.032,5.026,0.004,5.022,0.197,0.035,0.034,0.191,0.028,0.036,0.04,0.,0.04,0.006,0.,0.006,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.327,0.,0.327,7.399,0.,7.399,,,,0.107,0.,0.107,7.349,0.,7.349
2527,7.678,0.,7.678,0.,0.,0.,0.001,0.,0.001,7.678,0.,7.678,,,,1.825,0.,1.823,0.,0.,0.,0.286,0.,0.286,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.033,0.,0.033,5.553,0.,5.553,0.196,0.027,0.039,0.192,0.022,0.042,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.312,0.,0.313,7.29,0.,7.29,,,,0.108,0.,0.108,7.241,0.,7.241
2529,7.708,0.,7.708,0.,0.,0.,0.001,0.,0.001,7.708,0.,7.708,,,,1.831,0.,1.829,0.,0.,0.,0.28,0.,0.28,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.037,0.,0.037,5.068,0.,5.068,0.191,0.025,0.039,0.199,0.028,0.043,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.306,0.,0.306,7.322,0.,7.322,,,,0.108,0.,0.108,7.276,0.,7.276
2531,7.809,0.,7.809,0.,0.,0.,0.001,0.,0.001,7.809,0.,7.809,,,,1.813,0.,1.811,0.,0.,0.,0.301,0.,0.301,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.033,0.,0.033,5.431,0.,5.431,0.187,0.026,0.04,0.203,0.02,0.047,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.327,0.,0.327,7.406,0.,7.406,,,,0.109,0.,0.109,7.352,0.,7.352
2533,7.703,0.,7.703,0.,0.,0.,0.001,0.,0.001,7.703,0.,7.703,,,,1.816,0.,1.814,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,5.555,0.015,5.539,0.198,0.026,0.039,0.199,0.023,0.046,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.311,0.,0.311,7.32,0.,7.32,,,,0.108,0.,0.108,7.273,0.,7.273
2535,7.792,0.,7.792,0.,0.,0.,0.001,0.,0.001,7.792,0.,7.792,,,,1.831,0.,1.829,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,5.101,0.004,5.097,0.199,0.032,0.031,0.192,0.027,0.039,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.013,0.,0.013,0.31,0.,0.31,7.411,0.,7.411,,,,0.108,0.,0.108,7.363,0.,7.362
2537,7.771,0.,7.771,0.,0.,0.,0.001,0.,0.001,7.771,0.,7.771,,,,1.827,0.,1.825,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,5.103,0.003,5.099,0.195,0.028,0.04,0.206,0.026,0.045,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.315,0.,0.315,7.386,0.,7.385,,,,0.109,0.,0.109,7.339,0.,7.339
2539,7.757,0.,7.757,0.,0.,0.,0.001,0.,0.001,7.757,0.,7.757,,,,1.846,0.,1.844,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.032,0.,0.032,4.804,0.,4.804,0.201,0.031,0.038,0.196,0.033,0.033,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.314,0.,0.314,7.368,0.,7.368,,,,0.108,0.,0.108,7.315,0.,7.315
2541,7.848,0.,7.848,0.,0.,0.,0.001,0.,0.001,7.849,0.,7.849,,,,1.829,0.003,1.823,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.035,0.,0.035,4.707,0.,4.707,0.2,0.024,0.044,0.193,0.019,0.046,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.309,0.,0.309,7.461,0.,7.461,,,,0.109,0.,0.109,7.413,0.,7.413
2543,7.83,0.004,7.826,0.,0.,0.,0.001,0.,0.001,7.83,0.004,7.826,,,,1.819,0.,1.817,0.,0.,0.,0.295,0.,0.295,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,5.115,0.003,5.111,0.198,0.032,0.035,0.198,0.025,0.038,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.322,0.,0.322,7.436,0.004,7.432,,,,0.109,0.,0.109,7.387,0.003,7.383
