param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
2538,4.418,0.,4.418,0.,0.,0.,0.007,0.,0.007,4.418,0.,4.418,0.,0.,0.,0.106,0.,0.106,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.96,0.,0.96,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.115,0.,0.115,,,,,,,3.32,0.,3.32,,,,3.299,0.,3.299
2539,3.99,0.,3.991,0.,0.,0.,0.01,0.,0.01,3.991,0.,3.991,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.954,0.,0.954,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,2.908,0.,2.908,,,,2.886,0.,2.886
2540,3.299,0.,3.298,0.,0.,0.,0.008,0.,0.008,3.299,0.,3.299,0.,0.,0.,0.126,0.,0.126,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.897,0.,0.897,0.016,0.,0.016,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.135,0.,0.135,,,,,,,2.243,0.,2.243,,,,2.215,0.,2.215
2541,3.376,0.,3.376,0.,0.,0.,0.008,0.,0.008,3.376,0.,3.376,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.927,0.,0.927,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.101,0.,0.101,,,,,,,2.325,0.,2.325,,,,2.301,0.,2.301
2542,3.378,0.,3.378,0.,0.,0.,0.007,0.,0.007,3.379,0.,3.379,0.,0.,0.,0.103,0.,0.103,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.842,0.,0.842,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.111,0.,0.111,,,,,,,2.403,0.,2.403,,,,2.382,0.,2.382
2543,3.873,0.,3.873,0.,0.,0.,0.007,0.,0.007,3.873,0.,3.873,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.954,0.,0.954,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,2.793,0.,2.793,,,,2.771,0.,2.771
2544,3.293,0.,3.293,0.,0.,0.,0.007,0.,0.007,3.294,0.,3.294,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.967,0.,0.967,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.005,0.,0.005,0.102,0.,0.102,,,,,,,2.201,0.,2.201,,,,2.178,0.,2.178
2545,3.218,0.,3.218,0.,0.,0.,0.007,0.,0.007,3.219,0.,3.219,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.871,0.,0.871,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.107,0.,0.107,,,,,,,2.218,0.,2.218,,,,2.197,0.,2.197
2546,3.326,0.,3.326,0.,0.,0.,0.007,0.,0.007,3.327,0.,3.327,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.909,0.,0.909,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,2.292,0.,2.292,,,,2.271,0.,2.271
2547,3.722,0.,3.722,0.,0.,0.,0.008,0.,0.008,3.722,0.,3.722,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.842,0.,0.842,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,2.755,0.,2.755,,,,2.734,0.,2.734
2548,3.276,0.,3.276,0.,0.,0.,0.007,0.,0.007,3.276,0.,3.276,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.857,0.,0.857,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.101,0.,0.101,,,,,,,2.296,0.,2.296,,,,2.275,0.,2.275
2549,3.166,0.,3.166,0.,0.,0.,0.007,0.,0.007,3.166,0.,3.166,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.003,0.,0.003,0.007,0.,0.007,0.893,0.,0.893,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,2.148,0.,2.148,,,,2.124,0.,2.124
2550,3.282,0.,3.282,0.,0.,0.,0.007,0.,0.007,3.283,0.,3.283,0.,0.,0.,0.12,0.,0.12,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.865,0.,0.865,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.129,0.,0.129,,,,,,,2.265,0.,2.265,,,,2.242,0.,2.242
2551,3.553,0.,3.553,0.,0.,0.,0.007,0.,0.007,3.554,0.,3.554,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.905,0.,0.905,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.098,0.,0.098,,,,,,,2.528,0.,2.528,,,,2.506,0.,2.506
2552,3.302,0.,3.301,0.,0.,0.,0.007,0.,0.007,3.303,0.,3.301,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.956,0.,0.955,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.102,0.,0.102,,,,,,,2.221,0.,2.221,,,,2.2,0.,2.199
2553,3.999,0.,3.999,0.,0.,0.,0.007,0.,0.007,3.999,0.,3.999,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.93,0.,0.931,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.102,0.,0.102,,,,,,,2.943,0.,2.943,,,,2.92,0.,2.92
2554,3.973,0.,3.973,0.,0.,0.,0.007,0.,0.007,3.974,0.,3.974,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.924,0.,0.924,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.106,0.,0.106,,,,,,,2.921,0.,2.921,,,,2.898,0.,2.898
2555,3.785,0.,3.785,0.,0.,0.,0.008,0.,0.008,3.785,0.,3.785,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.984,0.,0.984,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,2.672,0.,2.672,,,,2.651,0.,2.651
2556,3.928,0.,3.928,0.,0.,0.,0.008,0.,0.008,3.929,0.,3.929,0.,0.,0.,0.114,0.,0.114,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.963,0.,0.963,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.123,0.,0.123,,,,,,,2.82,0.,2.82,,,,2.798,0.,2.798
2557,4.289,0.,4.289,0.,0.,0.,0.008,0.,0.008,4.289,0.,4.289,0.,0.,0.,0.11,0.,0.11,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.971,0.,0.971,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.119,0.,0.119,,,,,,,3.176,0.,3.176,,,,3.154,0.,3.154
2558,3.823,0.,3.823,0.,0.,0.,0.008,0.,0.008,3.824,0.,3.824,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.907,0.,0.907,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,2.789,0.,2.789,,,,2.767,0.,2.767
2559,4.014,0.,4.013,0.,0.,0.,0.017,0.,0.017,4.014,0.,4.014,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.92,0.,0.92,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,2.955,0.,2.955,,,,2.933,0.,2.933
2560,3.937,0.,3.937,0.,0.,0.,0.008,0.,0.008,3.937,0.,3.937,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.932,0.,0.932,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,2.877,0.,2.877,,,,2.855,0.,2.855
2561,3.901,0.,3.901,0.,0.,0.,0.008,0.,0.008,3.901,0.,3.901,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.996,0.,0.996,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,2.777,0.,2.777,,,,2.755,0.,2.755
2562,3.939,0.,3.939,0.,0.,0.,0.01,0.,0.01,3.94,0.,3.94,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.023,0.,1.023,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,2.787,0.,2.787,,,,2.765,0.,2.765
2563,4.472,0.004,4.468,0.,0.,0.,0.008,0.,0.008,4.473,0.004,4.469,0.,0.,0.,0.107,0.,0.107,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.935,0.,0.935,0.011,0.003,0.007,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.,0.116,0.,0.116,,,,,,,3.398,0.004,3.394,,,,3.376,0.,3.376
2564,3.877,0.,3.877,0.,0.,0.,0.008,0.,0.008,3.878,0.,3.877,0.,0.,0.,0.104,0.,0.104,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.921,0.,0.921,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.113,0.,0.113,,,,,,,2.82,0.,2.82,,,,2.798,0.,2.798
2565,4.114,0.,4.114,0.,0.,0.,0.008,0.,0.008,4.115,0.,4.115,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.964,0.,0.964,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,3.023,0.,3.023,,,,3.001,0.,3.001
2566,3.921,0.,3.921,0.,0.,0.,0.008,0.,0.008,3.922,0.,3.922,0.,0.,0.,0.128,0.,0.128,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.921,0.,0.921,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.137,0.,0.137,,,,,,,2.84,0.,2.84,,,,2.819,0.,2.818
2567,4.079,0.,4.079,0.,0.,0.,0.008,0.,0.008,4.079,0.,4.079,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.004,0.,0.004,0.007,0.,0.007,0.983,0.,0.983,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,2.968,0.,2.968,,,,2.943,0.,2.943
2568,4.025,0.,4.025,0.,0.,0.,0.007,0.,0.007,4.025,0.,4.025,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.931,0.,0.931,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,2.968,0.,2.968,,,,2.946,0.,2.946
2569,4.544,0.,4.544,0.,0.,0.,0.008,0.,0.008,4.545,0.,4.545,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.94,0.,0.94,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,3.477,0.,3.477,,,,3.456,0.,3.456
2570,3.895,0.,3.895,0.,0.,0.,0.009,0.,0.009,3.896,0.,3.896,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.942,0.,0.942,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,2.824,0.,2.823,,,,2.802,0.,2.802
2571,4.036,0.003,4.032,0.,0.,0.,0.008,0.,0.008,4.036,0.003,4.032,0.,0.,0.,0.101,0.,0.101,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.053,0.,1.053,0.011,0.003,0.007,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.,0.11,0.,0.11,,,,,,,2.85,0.003,2.846,,,,2.828,0.,2.828
2572,4.153,0.004,4.149,0.,0.,0.,0.007,0.,0.007,4.153,0.004,4.149,0.,0.,0.,0.111,0.,0.111,0.001,0.001,0.,0.,0.,0.,0.007,0.,0.007,0.928,0.,0.928,0.011,0.001,0.01,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.12,0.,0.12,,,,,,,3.082,0.003,3.078,,,,3.06,0.,3.06
2573,4.55,0.,4.55,0.,0.,0.,0.008,0.,0.008,4.551,0.,4.551,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.933,0.,0.933,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.105,0.,0.105,,,,,,,3.49,0.,3.49,,,,3.467,0.,3.467
2574,4.098,0.,4.098,0.,0.,0.,0.008,0.,0.008,4.098,0.,4.098,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.962,0.,0.962,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.107,0.,0.107,,,,,,,3.005,0.,3.005,,,,2.983,0.,2.983
2575,4.091,0.,4.09,0.,0.,0.,0.008,0.,0.008,4.091,0.,4.091,0.,0.,0.,0.107,0.,0.107,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.009,0.,1.009,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.116,0.,0.116,,,,,,,2.943,0.,2.942,,,,2.921,0.,2.921
2576,3.933,0.,3.933,0.,0.,0.,0.008,0.,0.008,3.933,0.,3.933,0.,0.,0.,0.134,0.,0.134,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.002,0.,1.002,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.143,0.,0.143,,,,,,,2.764,0.,2.764,,,,2.743,0.,2.743
2577,3.981,0.,3.981,0.,0.,0.,0.008,0.,0.008,3.981,0.,3.981,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.957,0.,0.957,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.107,0.,0.107,,,,,,,2.894,0.,2.894,,,,2.872,0.,2.872
2578,4.341,0.,4.341,0.,0.,0.,0.008,0.,0.008,4.341,0.,4.341,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,1.016,0.,1.016,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,3.196,0.,3.196,,,,3.175,0.,3.175
2579,3.96,0.,3.96,0.,0.,0.,0.007,0.,0.007,3.961,0.,3.96,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.919,0.,0.919,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.107,0.,0.107,,,,,,,2.912,0.,2.912,,,,2.89,0.,2.89
2580,4.007,0.,4.007,0.,0.,0.,0.007,0.,0.007,4.007,0.,4.007,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.941,0.,0.941,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,2.94,0.,2.94,,,,2.918,0.,2.918
2581,4.154,0.,4.154,0.,0.,0.,0.007,0.,0.007,4.154,0.,4.154,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.965,0.,0.965,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,3.063,0.,3.063,,,,3.041,0.,3.041
2582,3.973,0.,3.973,0.,0.,0.,0.008,0.,0.008,3.973,0.,3.973,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.943,0.,0.943,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,2.902,0.,2.902,,,,2.881,0.,2.881
2583,4.044,0.,4.04,0.,0.,0.,0.008,0.,0.008,4.044,0.,4.04,0.,0.,0.,0.102,0.,0.102,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.964,0.,0.964,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.111,0.,0.111,,,,,,,2.946,0.,2.941,,,,2.924,0.,2.92
2584,4.029,0.,4.029,0.,0.,0.,0.007,0.,0.007,4.029,0.,4.029,0.,0.,0.,0.108,0.,0.108,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.966,0.,0.966,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.117,0.,0.117,,,,,,,2.923,0.,2.923,,,,2.902,0.,2.902
2585,4.377,0.,4.377,0.,0.,0.,0.007,0.,0.007,4.377,0.,4.377,0.,0.,0.,0.106,0.,0.106,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.93,0.,0.93,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.115,0.,0.115,,,,,,,3.31,0.,3.31,,,,3.288,0.,3.288
2586,4.043,0.,4.043,0.008,0.,0.008,0.007,0.,0.007,4.044,0.,4.043,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.955,0.,0.955,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,2.953,0.,2.953,,,,2.929,0.,2.929
2587,3.936,0.,3.936,0.,0.,0.,0.008,0.,0.008,3.936,0.,3.936,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.938,0.,0.938,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,2.869,0.,2.869,,,,2.847,0.,2.847
2588,3.95,0.,3.95,0.,0.,0.,0.007,0.,0.007,3.95,0.,3.95,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,1.007,0.,1.007,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,2.815,0.,2.815,,,,2.793,0.,2.793
2589,3.928,0.,3.928,0.,0.,0.,0.007,0.,0.007,3.929,0.,3.929,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.915,0.,0.915,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,2.887,0.,2.887,,,,2.866,0.,2.866
2590,4.504,0.,4.504,0.,0.,0.,0.008,0.,0.008,4.504,0.,4.504,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.974,0.,0.974,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,3.401,0.,3.401,,,,3.38,0.,3.38
2591,3.947,0.,3.947,0.,0.,0.,0.008,0.,0.008,3.947,0.,3.947,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.946,0.,0.946,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,2.874,0.,2.874,,,,2.852,0.,2.852
2592,4.093,0.,4.091,0.,0.,0.,0.008,0.,0.008,4.093,0.,4.091,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.999,0.,0.999,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,2.957,0.,2.957,,,,2.934,0.,2.934
2593,4.012,0.,4.012,0.,0.,0.,0.008,0.,0.008,4.013,0.,4.013,0.,0.,0.,0.111,0.,0.111,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.955,0.,0.955,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.12,0.,0.12,,,,,,,2.914,0.,2.914,,,,2.893,0.,2.893
2594,3.95,0.003,3.946,0.,0.,0.,0.035,0.003,0.031,3.951,0.003,3.947,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.994,0.,0.994,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,2.801,0.,2.801,,,,2.776,0.,2.776
2595,4.09,0.,4.089,0.,0.,0.,0.007,0.,0.007,4.09,0.,4.09,0.,0.,0.,0.11,0.,0.11,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,1.049,0.,1.049,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.119,0.,0.119,,,,,,,2.899,0.,2.899,,,,2.877,0.,2.877
2596,4.387,0.,4.387,0.,0.,0.,0.008,0.,0.008,4.387,0.,4.387,0.,0.,0.,0.109,0.,0.109,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.964,0.,0.964,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.118,0.,0.118,,,,,,,3.282,0.,3.281,,,,3.256,0.,3.256
2597,3.912,0.,3.912,0.,0.,0.,0.008,0.,0.008,3.912,0.,3.912,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.937,0.,0.937,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,2.846,0.,2.846,,,,2.824,0.,2.824
2598,4.121,0.,4.112,0.,0.,0.,0.007,0.,0.007,4.121,0.,4.113,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.945,0.,0.945,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,3.053,0.,3.044,,,,3.032,0.,3.023
2599,4.024,0.,4.024,0.,0.,0.,0.008,0.,0.008,4.026,0.,4.025,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.973,0.,0.973,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,2.924,0.,2.924,,,,2.902,0.,2.902
2600,3.921,0.,3.921,0.,0.,0.,0.008,0.,0.008,3.921,0.,3.921,0.,0.,0.,0.127,0.,0.127,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.949,0.,0.949,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.136,0.,0.136,,,,,,,2.814,0.,2.814,,,,2.792,0.,2.792
